501310;2023-12-02 10:20:00;;;;;95.0;26.0;4;N;0.0
501311;2023-12-02 10:20:00;;;;;90.0;27.0;95;N;0.0
501312;2023-12-02 10:20:00;;;;;100.0;24.0;4;N;0.0
501313;2023-12-02 10:20:00;;;;;85.0;28.0;3;W;10.0
501314;2023-12-02 10:20:00;;;;;85.0;28.0;3;SW;10.0
501315;2023-12-02 10:20:00;;;;;95.0;25.0;60;E;10.0
501316;2023-12-02 10:20:00;;;;;85.0;28.0;4;S;0.0
501317;2023-12-02 10:20:00;;;;;95.0;26.0;63;SE;0.0
501318;2023-12-02 10:20:00;;;;;90.0;27.0;1;SW;10.0
501319;2023-12-02 10:20:00;;;;;85.0;27.0;3;SW;10.0
501320;2023-12-02 10:20:00;;;;;90.0;26.0;1;S;0.0
501321;2023-12-02 10:20:00;;;;;80.0;29.0;1;N;0.0
5002218;2023-12-02 10:20:00;;;;;95.0;26.0;2;SW;0.0
5002241;2023-12-02 10:20:00;;;;;85.0;28.0;1;S;0.0
5002242;2023-12-02 10:20:00;;;;;85.0;28.0;3;SW;10.0
5002243;2023-12-02 10:20:00;;;;;85.0;27.0;60;SW;0.0
5002258;2023-12-02 10:20:00;;;;;95.0;25.0;95;E;10.0
5011522;2023-12-02 10:20:00;;;;;80.0;28.0;63;SW;10.0
5011523;2023-12-02 10:20:00;;;;;95.0;26.0;2;SE;0.0
5011524;2023-12-02 10:20:00;;;;;95.0;26.0;95;N;0.0
5011525;2023-12-02 10:20:00;;;;;90.0;26.0;60;S;0.0
5011526;2023-12-02 10:20:00;;;;;95.0;26.0;1;W;0.0
5011527;2023-12-02 10:20:00;;;;;95.0;26.0;63;N;0.0
5011528;2023-12-02 10:20:00;;;;;95.0;26.0;1;N;0.0
5011529;2023-12-02 10:20:00;;;;;100.0;24.0;2;S;0.0
5011530;2023-12-02 10:20:00;;;;;95.0;26.0;61;N;0.0
5011531;2023-12-02 10:20:00;;;;;95.0;26.0;3;N;0.0
5011532;2023-12-02 10:20:00;;;;;85.0;28.0;3;NW;0.0
5011533;2023-12-02 10:20:00;;;;;75.0;29.0;1;NW;0.0
5011534;2023-12-02 10:20:00;;;;;85.0;28.0;3;NW;0.0
5011535;2023-12-02 10:20:00;;;;;85.0;28.0;3;S;0.0
5011536;2023-12-02 10:20:00;;;;;75.0;29.0;3;NW;0.0
5011537;2023-12-02 10:20:00;;;;;75.0;29.0;2;NW;0.0
5011538;2023-12-02 10:20:00;;;;;75.0;29.0;4;NW;0.0
5011539;2023-12-02 10:20:00;;;;;85.0;28.0;4;S;0.0
5011540;2023-12-02 10:20:00;;;;;85.0;28.0;61;S;0.0
5011541;2023-12-02 10:20:00;;;;;85.0;28.0;63;NW;0.0
5011542;2023-12-02 10:20:00;;;;;75.0;29.0;3;NW;0.0
5011543;2023-12-02 10:20:00;;;;;75.0;29.0;1;NW;0.0
5011544;2023-12-02 10:20:00;;;;;85.0;28.0;2;S;0.0
5011545;2023-12-02 10:20:00;;;;;85.0;28.0;4;S;0.0
5011546;2023-12-02 10:20:00;;;;;75.0;29.0;2;NW;0.0
5011547;2023-12-02 10:20:00;;;;;85.0;28.0;4;NW;0.0
5011548;2023-12-02 10:20:00;;;;;85.0;28.0;3;S;0.0
5011549;2023-12-02 10:20:00;;;;;85.0;28.0;1;S;0.0
5011550;2023-12-02 10:20:00;;;;;75.0;29.0;3;NW;0.0
5011551;2023-12-02 10:20:00;;;;;75.0;29.0;63;NW;0.0
5011552;2023-12-02 10:20:00;;;;;75.0;29.0;95;NW;0.0
5011553;2023-12-02 10:20:00;;;;;80.0;29.0;95;N;0.0
5011554;2023-12-02 10:20:00;;;;;75.0;29.0;61;NW;0.0
5011555;2023-12-02 10:20:00;;;;;85.0;28.0;4;SE;10.0
5011556;2023-12-02 10:20:00;;;;;85.0;28.0;4;SE;10.0
5011557;2023-12-02 10:20:00;;;;;90.0;27.0;95;N;0.0
5011558;2023-12-02 10:20:00;;;;;85.0;27.0;3;SW;0.0
5011559;2023-12-02 10:20:00;;;;;85.0;27.0;4;SW;0.0
5011560;2023-12-02 10:20:00;;;;;85.0;27.0;3;SW;0.0
5011561;2023-12-02 10:20:00;;;;;90.0;27.0;2;SE;10.0
5011562;2023-12-02 10:20:00;;;;;100.0;25.0;4;N;0.0
5011563;2023-12-02 10:20:00;;;;;90.0;27.0;4;SE;10.0
5011564;2023-12-02 10:20:00;;;;;90.0;27.0;1;N;0.0
5011565;2023-12-02 10:20:00;;;;;90.0;27.0;3;N;0.0
5011566;2023-12-02 10:20:00;;;;;100.0;25.0;3;N;0.0
5011567;2023-12-02 10:20:00;;;;;100.0;24.0;60;N;0.0
5011568;2023-12-02 10:20:00;;;;;95.0;26.0;2;E;0.0
5011569;2023-12-02 10:20:00;;;;;100.0;24.0;3;N;0.0
5011570;2023-12-02 10:20:00;;;;;90.0;27.0;63;N;0.0
5011571;2023-12-02 10:20:00;;;;;85.0;27.0;63;SW;0.0
5011572;2023-12-02 10:20:00;;;;;90.0;27.0;61;N;0.0
5011573;2023-12-02 10:20:00;;;;;100.0;25.0;3;N;0.0
5011574;2023-12-02 10:20:00;;;;;100.0;24.0;2;N;0.0
5011575;2023-12-02 10:20:00;;;;;100.0;25.0;1;N;0.0
5011576;2023-12-02 10:20:00;;;;;90.0;27.0;2;SW;10.0
5011577;2023-12-02 10:20:00;;;;;90.0;27.0;4;SE;10.0
5011578;2023-12-02 10:20:00;;;;;100.0;25.0;95;N;0.0
5011579;2023-12-02 10:20:00;;;;;100.0;24.0;61;N;0.0
5011580;2023-12-02 10:20:00;;;;;100.0;24.0;2;N;0.0
5011581;2023-12-02 10:20:00;;;;;90.0;27.0;2;N;0.0
5011582;2023-12-02 10:20:00;;;;;95.0;25.0;60;E;10.0
5011583;2023-12-02 10:20:00;;;;;90.0;27.0;95;N;0.0
5011584;2023-12-02 10:20:00;;;;;95.0;25.0;1;E;10.0
5011585;2023-12-02 10:20:00;;;;;95.0;25.0;3;E;10.0
5011586;2023-12-02 10:20:00;;;;;95.0;25.0;4;E;10.0
5011587;2023-12-02 10:20:00;;;;;95.0;25.0;4;E;10.0
5011588;2023-12-02 10:20:00;;;;;95.0;26.0;4;SW;0.0
5011589;2023-12-02 10:20:00;;;;;95.0;26.0;1;W;0.0
5011590;2023-12-02 10:20:00;;;;;95.0;26.0;1;W;0.0
5011591;2023-12-02 10:20:00;;;;;100.0;24.0;4;N;0.0
5011592;2023-12-02 10:20:00;;;;;95.0;26.0;63;W;0.0
5011593;2023-12-02 10:20:00;;;;;95.0;26.0;3;W;0.0
5011594;2023-12-02 10:20:00;;;;;100.0;24.0;60;N;0.0
5011595;2023-12-02 10:20:00;;;;;85.0;28.0;95;SW;10.0
5011596;2023-12-02 10:20:00;;;;;95.0;26.0;60;W;0.0
5011597;2023-12-02 10:20:00;;;;;100.0;24.0;4;N;0.0
5011598;2023-12-02 10:20:00;;;;;95.0;26.0;4;N;0.0
5011599;2023-12-02 10:20:00;;;;;95.0;25.0;95;E;10.0
5011600;2023-12-02 10:20:00;;;;;95.0;26.0;95;W;0.0
5011601;2023-12-02 10:20:00;;;;;95.0;26.0;3;W;0.0
5011602;2023-12-02 10:20:00;;;;;80.0;28.0;4;S;0.0
5011603;2023-12-02 10:20:00;;;;;95.0;26.0;4;W;0.0
5011604;2023-12-02 10:20:00;;;;;80.0;28.0;63;S;0.0
5011605;2023-12-02 10:20:00;;;;;85.0;28.0;63;SW;10.0
5011606;2023-12-02 10:20:00;;;;;75.0;29.0;2;SE;10.0
5011607;2023-12-02 10:20:00;;;;;85.0;28.0;2;SW;10.0
5011608;2023-12-02 10:20:00;;;;;85.0;28.0;1;SW;10.0
5011609;2023-12-02 10:20:00;;;;;95.0;26.0;3;W;0.0
5011610;2023-12-02 10:20:00;;;;;95.0;26.0;1;W;0.0
5011611;2023-12-02 10:20:00;;;;;95.0;26.0;95;W;0.0
