5011019;2023-11-25 10:30:00;;;;;90;26;60;SE;10
5011012;2023-11-25 10:30:00;;;;;90;25;63;S;10
5011010;2023-11-25 10:30:00;;;;;90;26;60;SE;10
5010997;2023-11-25 10:30:00;;;;;85;22;60;SW;10
5010983;2023-11-25 10:30:00;;;;;85;27;1;SE;10
5010981;2023-11-25 10:30:00;;;;;90;26;0;S;10
5010976;2023-11-25 10:30:00;;;;;85;27;1;S;10
5010975;2023-11-25 10:30:00;;;;;90;25;60;S;10
5010966;2023-11-25 10:30:00;;;;;90;21;1;SW;0
5010962;2023-11-25 10:30:00;;;;;90;20;60;W;10
5010958;2023-11-25 10:30:00;;;;;90;22;0;W;0
5010948;2023-11-25 10:30:00;;;;;95;24;61;S;10
5010944;2023-11-25 10:30:00;;;;;90;25;61;N;0
5010943;2023-11-25 10:30:00;;;;;100;23;60;NW;0
5010935;2023-11-25 10:30:00;;;;;90;24;61;N;0
5010932;2023-11-25 10:30:00;;;;;95;25;2;S;10
5010926;2023-11-25 10:30:00;;;;;85;26;60;S;0
5010922;2023-11-25 10:30:00;;;;;80;27;61;SE;10
5010921;2023-11-25 10:30:00;;;;;90;26;60;SE;0
5010912;2023-11-25 10:30:00;;;;;95;25;60;E;0
5010909;2023-11-25 10:30:00;;;;;100;24;60;N;0
5010905;2023-11-25 10:30:00;;;;;95;24;60;E;0
5010900;2023-11-25 10:30:00;;;;;95;24;60;SE;10
5002220;2023-11-25 10:30:00;;;;;100;23;61;S;0
501185;2023-11-25 10:30:00;;;;;90;20;0;SW;10
501184;2023-11-25 10:30:00;;;;;95;25;61;S;10
501183;2023-11-25 10:30:00;;;;;85;27;2;S;10
501182;2023-11-25 10:30:00;;;;;95;25;60;SE;0
501181;2023-11-25 10:30:00;;;;;95;21;61;W;10
501180;2023-11-25 10:30:00;;;;;100;21;60;SW;10
501179;2023-11-25 10:30:00;;;;;90;24;60;N;0
501178;2023-11-25 10:30:00;;;;;90;25;60;SE;10
501177;2023-11-25 10:30:00;;;;;100;23;60;N;0
5011022;2023-11-25 10:30:00;;;;;90;25;60;SE;10
5011021;2023-11-25 10:30:00;;;;;90;25;60;SE;10
5011020;2023-11-25 10:30:00;;;;;90;25;60;SE;10
5011018;2023-11-25 10:30:00;;;;;90;25;60;SE;10
5011017;2023-11-25 10:30:00;;;;;90;25;60;SE;10
5011016;2023-11-25 10:30:00;;;;;90;25;60;SE;10
5011015;2023-11-25 10:30:00;;;;;90;26;60;SE;10
5011014;2023-11-25 10:30:00;;;;;90;25;60;SE;10
5011013;2023-11-25 10:30:00;;;;;95;25;95;S;10
5011011;2023-11-25 10:30:00;;;;;90;25;63;S;10
5011009;2023-11-25 10:30:00;;;;;90;25;61;S;10
5011008;2023-11-25 10:30:00;;;;;90;25;61;S;10
5011007;2023-11-25 10:30:00;;;;;95;25;63;S;10
5011006;2023-11-25 10:30:00;;;;;95;25;61;S;10
5011005;2023-11-25 10:30:00;;;;;95;25;61;S;10
5011004;2023-11-25 10:30:00;;;;;95;25;61;S;10
5011003;2023-11-25 10:30:00;;;;;95;25;61;S;10
5011002;2023-11-25 10:30:00;;;;;90;26;60;SE;10
5011001;2023-11-25 10:30:00;;;;;90;25;63;S;10
5011000;2023-11-25 10:30:00;;;;;90;26;60;SE;10
