5013053;2023-11-25 10:30:00;;;;;70;29;1;E;0
5013047;2023-11-25 10:30:00;;;;;70;29;1;N;0
5013038;2023-11-25 10:30:00;;;;;70;29;2;S;10
5013037;2023-11-25 10:30:00;;;;;70;29;1;SE;0
5013034;2023-11-25 10:30:00;;;;;70;29;1;SE;10
5013033;2023-11-25 10:30:00;;;;;70;29;1;SW;10
5013031;2023-11-25 10:30:00;;;;;70;29;60;SW;10
5013026;2023-11-25 10:30:00;;;;;70;29;2;S;10
5013022;2023-11-25 10:30:00;;;;;70;29;2;SE;10
5013008;2023-11-25 10:30:00;;;;;70;29;2;NE;0
5012998;2023-11-25 10:30:00;;;;;70;29;1;S;10
5012992;2023-11-25 10:30:00;;;;;70;29;0;SW;0
5012984;2023-11-25 10:30:00;;;;;70;29;95;S;10
5012980;2023-11-25 10:30:00;;;;;70;29;1;E;10
5012978;2023-11-25 10:30:00;;;;;70;29;95;N;0
5012974;2023-11-25 10:30:00;;;;;70;29;60;S;10
5012971;2023-11-25 10:30:00;;;;;70;29;2;NE;10
5012958;2023-11-25 10:30:00;;;;;70;29;0;E;0
5012956;2023-11-25 10:30:00;;;;;70;29;0;NE;0
5012952;2023-11-25 10:30:00;;;;;70;29;60;NE;10
5012943;2023-11-25 10:30:00;;;;;70;29;60;NE;10
5012940;2023-11-25 10:30:00;;;;;70;29;2;NE;10
5012937;2023-11-25 10:30:00;;;;;70;29;2;NE;10
5012934;2023-11-25 10:30:00;;;;;70;29;2;W;0
5012932;2023-11-25 10:30:00;;;;;70;29;63;NE;10
5012921;2023-11-25 10:30:00;;;;;70;29;63;SW;10
5012920;2023-11-25 10:30:00;;;;;70;29;61;NE;10
5012915;2023-11-25 10:30:00;;;;;70;29;2;E;10
5012913;2023-11-25 10:30:00;;;;;70;29;0;E;10
5012907;2023-11-25 10:30:00;;;;;70;29;1;SW;10
5012903;2023-11-25 10:30:00;;;;;70;29;1;S;10
5012899;2023-11-25 10:30:00;;;;;70;29;1;S;10
5012898;2023-11-25 10:30:00;;;;;70;29;1;S;10
5012897;2023-11-25 10:30:00;;;;;70;29;2;SW;0
5012896;2023-11-25 10:30:00;;;;;70;29;2;S;10
5012895;2023-11-25 10:30:00;;;;;70;29;0;S;10
5012892;2023-11-25 10:30:00;;;;;70;29;2;S;10
5012889;2023-11-25 10:30:00;;;;;70;29;60;SE;10
5012885;2023-11-25 10:30:00;;;;;70;29;61;S;10
5012881;2023-11-25 10:30:00;;;;;70;29;63;SW;10
5012877;2023-11-25 10:30:00;;;;;70;29;2;S;10
5012869;2023-11-25 10:30:00;;;;;70;29;2;NE;0
1200118;2023-11-25 10:30:00;;;;;70;29;2;S;10
1200117;2023-11-25 10:30:00;;;;;70;29;2;SE;0
1200116;2023-11-25 10:30:00;;;;;70;29;95;NE;0
1200115;2023-11-25 10:30:00;;;;;70;29;1;S;10
1200114;2023-11-25 10:30:00;;;;;70;29;0;S;10
501614;2023-11-25 10:30:00;;;;;70;29;2;SW;10
501613;2023-11-25 10:30:00;;;;;70;29;60;NE;0
501612;2023-11-25 10:30:00;;;;;70;29;60;E;10
501519;2023-11-25 10:30:00;;;;;70;29;0;SE;10
501518;2023-11-25 10:30:00;;;;;70;29;95;SW;10
501517;2023-11-25 10:30:00;;;;;70;29;60;E;10
501516;2023-11-25 10:30:00;;;;;70;29;2;SE;0
501515;2023-11-25 10:30:00;;;;;70;29;0;S;10
501514;2023-11-25 10:30:00;;;;;70;29;95;SW;0
501513;2023-11-25 10:30:00;;;;;70;29;2;SW;0
501512;2023-11-25 10:30:00;;;;;70;29;1;S;10
501511;2023-11-25 10:30:00;;;;;70;29;2;S;10
5013058;2023-11-25 10:30:00;;;;;70;29;0;SW;0
5013057;2023-11-25 10:30:00;;;;;70;29;0;SW;0
5013056;2023-11-25 10:30:00;;;;;70;29;0;SW;0
5013055;2023-11-25 10:30:00;;;;;70;29;0;SW;0
5013054;2023-11-25 10:30:00;;;;;70;29;0;SW;0
5013052;2023-11-25 10:30:00;;;;;70;29;0;SW;0
5013051;2023-11-25 10:30:00;;;;;70;29;2;E;0
5013050;2023-11-25 10:30:00;;;;;70;29;2;SW;0
5013049;2023-11-25 10:30:00;;;;;70;29;1;SW;0
5013048;2023-11-25 10:30:00;;;;;70;29;1;S;10
5013046;2023-11-25 10:30:00;;;;;70;29;1;S;10
5013045;2023-11-25 10:30:00;;;;;70;29;0;S;10
5013044;2023-11-25 10:30:00;;;;;70;29;0;S;10
5013043;2023-11-25 10:30:00;;;;;70;29;1;N;0
5013042;2023-11-25 10:30:00;;;;;70;29;2;S;10
5013041;2023-11-25 10:30:00;;;;;70;29;2;S;10
5013040;2023-11-25 10:30:00;;;;;70;29;0;SE;10
5013039;2023-11-25 10:30:00;;;;;70;29;1;SE;10
5013036;2023-11-25 10:30:00;;;;;70;29;0;SW;10
5013035;2023-11-25 10:30:00;;;;;70;29;0;SE;10
5013032;2023-11-25 10:30:00;;;;;70;29;2;NE;0
5013030;2023-11-25 10:30:00;;;;;70;29;2;SW;10
5013029;2023-11-25 10:30:00;;;;;70;29;2;NE;0
5013028;2023-11-25 10:30:00;;;;;70;29;0;SW;10
5013027;2023-11-25 10:30:00;;;;;70;29;2;S;10
5013025;2023-11-25 10:30:00;;;;;70;29;0;S;10
5013024;2023-11-25 10:30:00;;;;;70;29;2;S;10
5013023;2023-11-25 10:30:00;;;;;70;29;60;E;10
5013021;2023-11-25 10:30:00;;;;;70;29;0;SW;10
5013020;2023-11-25 10:30:00;;;;;70;29;0;SE;10
5013019;2023-11-25 10:30:00;;;;;70;29;1;SE;10
5013018;2023-11-25 10:30:00;;;;;70;29;0;S;10
5013017;2023-11-25 10:30:00;;;;;70;29;2;E;10
5013016;2023-11-25 10:30:00;;;;;70;29;2;S;10
5013015;2023-11-25 10:30:00;;;;;70;29;60;E;10
5013014;2023-11-25 10:30:00;;;;;70;29;1;SW;10
5013013;2023-11-25 10:30:00;;;;;70;29;60;E;10
5013012;2023-11-25 10:30:00;;;;;70;29;2;E;10
5013011;2023-11-25 10:30:00;;;;;70;29;2;S;10
5013010;2023-11-25 10:30:00;;;;;70;29;0;NE;0
5013009;2023-11-25 10:30:00;;;;;70;29;60;E;10
5013007;2023-11-25 10:30:00;;;;;70;29;0;NE;0
5013006;2023-11-25 10:30:00;;;;;70;29;60;E;10
5013005;2023-11-25 10:30:00;;;;;70;29;2;SE;10
5013004;2023-11-25 10:30:00;;;;;70;29;60;E;10
5013003;2023-11-25 10:30:00;;;;;70;29;60;E;10
5013002;2023-11-25 10:30:00;;;;;70;29;0;SW;10
5013001;2023-11-25 10:30:00;;;;;70;29;0;S;10
5013000;2023-11-25 10:30:00;;;;;70;29;0;S;10
5012999;2023-11-25 10:30:00;;;;;70;29;2;S;10
5012997;2023-11-25 10:30:00;;;;;85;28;1;NE;10
5012996;2023-11-25 10:30:00;;;;;70;29;0;S;10
5012995;2023-11-25 10:30:00;;;;;70;29;0;S;10
5012994;2023-11-25 10:30:00;;;;;70;29;60;S;10
5012993;2023-11-25 10:30:00;;;;;70;29;2;SW;0
5012991;2023-11-25 10:30:00;;;;;70;29;95;S;10
5012990;2023-11-25 10:30:00;;;;;70;29;1;S;10
5012989;2023-11-25 10:30:00;;;;;70;29;2;NE;10
5012988;2023-11-25 10:30:00;;;;;70;29;0;SW;0
5012987;2023-11-25 10:30:00;;;;;70;29;1;E;10
5012986;2023-11-25 10:30:00;;;;;70;29;2;SE;0
5012985;2023-11-25 10:30:00;;;;;70;29;1;SW;0
5012983;2023-11-25 10:30:00;;;;;70;29;2;S;10
5012982;2023-11-25 10:30:00;;;;;70;29;0;S;10
5012981;2023-11-25 10:30:00;;;;;70;29;1;SW;0
5012979;2023-11-25 10:30:00;;;;;70;29;60;S;10
5012977;2023-11-25 10:30:00;;;;;70;29;95;N;0
5012976;2023-11-25 10:30:00;;;;;70;29;2;S;10
5012975;2023-11-25 10:30:00;;;;;70;29;1;NE;10
5012973;2023-11-25 10:30:00;;;;;70;29;0;NE;10
5012972;2023-11-25 10:30:00;;;;;70;29;1;NE;10
5012970;2023-11-25 10:30:00;;;;;70;29;0;NE;10
5012969;2023-11-25 10:30:00;;;;;70;29;2;SE;0
5012968;2023-11-25 10:30:00;;;;;70;29;2;SE;0
5012967;2023-11-25 10:30:00;;;;;70;29;2;SE;0
5012966;2023-11-25 10:30:00;;;;;70;29;0;NE;0
5012965;2023-11-25 10:30:00;;;;;70;29;0;SE;0
5012964;2023-11-25 10:30:00;;;;;70;29;0;NE;0
5012963;2023-11-25 10:30:00;;;;;70;29;60;NE;0
5012962;2023-11-25 10:30:00;;;;;70;29;60;NE;0
5012961;2023-11-25 10:30:00;;;;;70;29;60;NE;0
5012960;2023-11-25 10:30:00;;;;;70;29;60;E;0
5012959;2023-11-25 10:30:00;;;;;70;29;0;SW;0
5012957;2023-11-25 10:30:00;;;;;70;29;60;NE;10
5012955;2023-11-25 10:30:00;;;;;70;29;95;NE;0
5012954;2023-11-25 10:30:00;;;;;70;29;1;NE;0
5012953;2023-11-25 10:30:00;;;;;70;29;1;NE;10
5012951;2023-11-25 10:30:00;;;;;70;29;0;E;0
5012950;2023-11-25 10:30:00;;;;;70;29;0;NE;0
5012949;2023-11-25 10:30:00;;;;;70;29;1;SW;0
5012948;2023-11-25 10:30:00;;;;;70;29;2;SW;0
5012947;2023-11-25 10:30:00;;;;;70;29;2;NE;0
5012946;2023-11-25 10:30:00;;;;;70;29;60;NE;10
5012945;2023-11-25 10:30:00;;;;;70;29;60;NE;0
5012944;2023-11-25 10:30:00;;;;;70;29;0;NE;0
5012942;2023-11-25 10:30:00;;;;;70;29;60;S;10
5012941;2023-11-25 10:30:00;;;;;70;29;1;NE;10
5012939;2023-11-25 10:30:00;;;;;70;29;2;S;10
5012938;2023-11-25 10:30:00;;;;;70;29;2;NE;10
5012936;2023-11-25 10:30:00;;;;;70;29;1;NE;10
5012935;2023-11-25 10:30:00;;;;;70;29;0;NE;10
5012933;2023-11-25 10:30:00;;;;;70;29;95;NE;0
5012931;2023-11-25 10:30:00;;;;;70;29;95;NE;0
5012930;2023-11-25 10:30:00;;;;;70;29;95;N;0
5012929;2023-11-25 10:30:00;;;;;70;29;95;SW;0
5012928;2023-11-25 10:30:00;;;;;70;29;95;NE;0
5012927;2023-11-25 10:30:00;;;;;70;29;95;NE;0
5012926;2023-11-25 10:30:00;;;;;70;29;95;NE;0
5012925;2023-11-25 10:30:00;;;;;70;29;63;SW;0
5012924;2023-11-25 10:30:00;;;;;70;29;60;E;10
5012923;2023-11-25 10:30:00;;;;;70;29;63;S;10
5012922;2023-11-25 10:30:00;;;;;70;29;63;S;10
5012919;2023-11-25 10:30:00;;;;;70;29;63;SW;0
5012918;2023-11-25 10:30:00;;;;;70;29;95;SW;10
5012917;2023-11-25 10:30:00;;;;;70;29;61;SW;0
5012916;2023-11-25 10:30:00;;;;;70;29;63;SW;0
5012914;2023-11-25 10:30:00;;;;;70;29;95;SW;0
5012912;2023-11-25 10:30:00;;;;;70;29;1;E;10
5012911;2023-11-25 10:30:00;;;;;70;29;1;E;10
5012910;2023-11-25 10:30:00;;;;;70;29;0;E;10
5012909;2023-11-25 10:30:00;;;;;70;29;60;SE;10
5012908;2023-11-25 10:30:00;;;;;70;29;60;E;10
5012906;2023-11-25 10:30:00;;;;;70;29;0;S;10
5012905;2023-11-25 10:30:00;;;;;70;29;2;S;10
5012904;2023-11-25 10:30:00;;;;;70;29;1;S;10
5012902;2023-11-25 10:30:00;;;;;70;29;2;S;10
5012901;2023-11-25 10:30:00;;;;;70;29;1;S;10
5012900;2023-11-25 10:30:00;;;;;70;29;0;S;10
5012894;2023-11-25 10:30:00;;;;;70;29;1;S;10
5012893;2023-11-25 10:30:00;;;;;70;29;2;SE;0
5012891;2023-11-25 10:30:00;;;;;70;29;0;SE;0
5012890;2023-11-25 10:30:00;;;;;70;29;60;S;10
5012888;2023-11-25 10:30:00;;;;;70;29;0;SE;10
5012887;2023-11-25 10:30:00;;;;;70;29;63;SW;10
5012886;2023-11-25 10:30:00;;;;;70;29;61;S;10
5012884;2023-11-25 10:30:00;;;;;70;29;95;SW;10
5012883;2023-11-25 10:30:00;;;;;70;29;95;S;10
5012882;2023-11-25 10:30:00;;;;;70;29;63;SW;10
5012880;2023-11-25 10:30:00;;;;;70;29;61;S;10
5012879;2023-11-25 10:30:00;;;;;70;29;2;SW;10
5012878;2023-11-25 10:30:00;;;;;70;29;61;SW;10
5012876;2023-11-25 10:30:00;;;;;70;29;0;SW;10
5012875;2023-11-25 10:30:00;;;;;70;29;95;SW;10
5012874;2023-11-25 10:30:00;;;;;70;29;61;S;10
5012873;2023-11-25 10:30:00;;;;;70;29;60;S;10
5012872;2023-11-25 10:30:00;;;;;70;29;95;SW;10
5012871;2023-11-25 10:30:00;;;;;70;29;2;NE;0
5012870;2023-11-25 10:30:00;;;;;70;29;2;NE;0
5012868;2023-11-25 10:30:00;;;;;70;29;1;NE;0
5012867;2023-11-25 10:30:00;;;;;70;29;0;NE;0
5012866;2023-11-25 10:30:00;;;;;70;29;2;NE;0
