5007558;2023-11-25 10:30:00;;;;;80;29;95;W;30
5007575;2023-11-25 10:30:00;;;;;85;28;61;NE;20
5007557;2023-11-25 10:30:00;;;;;80;29;95;W;30
5007574;2023-11-25 10:30:00;;;;;85;28;1;N;20
5007649;2023-11-25 10:30:00;;;;;85;30;0;NE;20
5007610;2023-11-25 10:30:00;;;;;80;30;95;W;30
5007807;2023-11-25 10:30:00;;;;;85;28;2;NE;20
5007547;2023-11-25 10:30:00;;;;;80;30;95;W;30
5007718;2023-11-25 10:30:00;;;;;85;30;95;NW;40
5007719;2023-11-25 10:30:00;;;;;85;30;95;NW;40
5007656;2023-11-25 10:30:00;;;;;85;30;0;NE;20
5007587;2023-11-25 10:30:00;;;;;80;30;95;NW;40
5007588;2023-11-25 10:30:00;;;;;80;30;95;NW;40
5007630;2023-11-25 10:30:00;;;;;85;30;1;NE;20
5007631;2023-11-25 10:30:00;;;;;85;28;0;NE;20
5007707;2023-11-25 10:30:00;;;;;80;28;95;W;30
5007532;2023-11-25 10:30:00;;;;;85;30;95;NW;40
5007801;2023-11-25 10:30:00;;;;;85;28;0;NE;20
5007611;2023-11-25 10:30:00;;;;;80;30;63;NW;30
5007612;2023-11-25 10:30:00;;;;;80;30;63;NW;30
5007803;2023-11-25 10:30:00;;;;;85;28;1;NE;20
501488;2023-11-25 10:30:00;;;;;80;30;95;W;30
5007689;2023-11-25 10:30:00;;;;;80;29;95;W;30
5007702;2023-11-25 10:30:00;;;;;85;30;1;NE;20
5007581;2023-11-25 10:30:00;;;;;85;28;60;NE;20
5007737;2023-11-25 10:30:00;;;;;85;30;95;NW;40
5007545;2023-11-25 10:30:00;;;;;80;30;95;W;30
5007580;2023-11-25 10:30:00;;;;;85;28;63;NE;20
5007589;2023-11-25 10:30:00;;;;;80;30;95;NW;40
501489;2023-11-25 10:30:00;;;;;85;30;95;NW;40
5007810;2023-11-25 10:30:00;;;;;85;28;2;NE;20
5007635;2023-11-25 10:30:00;;;;;85;28;2;NE;20
5007637;2023-11-25 10:30:00;;;;;85;30;1;NE;20
5007732;2023-11-25 10:30:00;;;;;85;28;1;N;20
5007822;2023-11-25 10:30:00;;;;;85;30;95;NW;40
1200108;2023-11-25 10:30:00;;;;;85;30;1;NE;20
5007629;2023-11-25 10:30:00;;;;;85;30;1;NE;20
5007554;2023-11-25 10:30:00;;;;;80;29;95;W;30
501490;2023-11-25 10:30:00;;;;;80;30;61;W;30
5007607;2023-11-25 10:30:00;;;;;80;30;95;W;30
5007601;2023-11-25 10:30:00;;;;;80;28;95;NW;30
5007677;2023-11-25 10:30:00;;;;;85;30;95;NW;40
5007527;2023-11-25 10:30:00;;;;;80;30;95;W;30
5007787;2023-11-25 10:30:00;;;;;85;28;1;NE;20
5007811;2023-11-25 10:30:00;;;;;80;29;95;W;30
5007663;2023-11-25 10:30:00;;;;;85;30;0;NE;20
5007784;2023-11-25 10:30:00;;;;;85;28;63;NE;20
5007688;2023-11-25 10:30:00;;;;;80;30;95;NW;40
5007674;2023-11-25 10:30:00;;;;;80;30;95;NW;40
5007563;2023-11-25 10:30:00;;;;;80;30;63;W;30
5007536;2023-11-25 10:30:00;;;;;80;28;95;W;30
5007619;2023-11-25 10:30:00;;;;;80;30;61;W;30
5007600;2023-11-25 10:30:00;;;;;80;28;95;NW;30
5007621;2023-11-25 10:30:00;;;;;80;30;61;W;30
5007592;2023-11-25 10:30:00;;;;;80;28;95;NW;30
5007622;2023-11-25 10:30:00;;;;;80;30;63;W;30
5007585;2023-11-25 10:30:00;;;;;80;30;95;NW;40
5007586;2023-11-25 10:30:00;;;;;80;30;95;NW;40
5007606;2023-11-25 10:30:00;;;;;80;30;95;W;30
5007618;2023-11-25 10:30:00;;;;;80;30;2;W;30
5007564;2023-11-25 10:30:00;;;;;80;30;95;W;30
5007638;2023-11-25 10:30:00;;;;;85;30;0;NE;20
5007623;2023-11-25 10:30:00;;;;;80;30;61;W;30
501491;2023-11-25 10:30:00;;;;;80;30;95;W;30
5007570;2023-11-25 10:30:00;;;;;80;28;95;W;30
5007752;2023-11-25 10:30:00;;;;;80;30;95;W;30
5007599;2023-11-25 10:30:00;;;;;80;28;95;NW;30
5007582;2023-11-25 10:30:00;;;;;85;28;1;NE;20
5007710;2023-11-25 10:30:00;;;;;80;30;95;NW;40
5007795;2023-11-25 10:30:00;;;;;85;28;1;NE;20
5007583;2023-11-25 10:30:00;;;;;85;28;2;NE;20
5007809;2023-11-25 10:30:00;;;;;85;28;2;NE;20
5007632;2023-11-25 10:30:00;;;;;85;28;1;NE;20
5007645;2023-11-25 10:30:00;;;;;85;30;1;NE;20
5007694;2023-11-25 10:30:00;;;;;80;28;95;W;30
5007728;2023-11-25 10:30:00;;;;;85;30;60;NW;40
5007578;2023-11-25 10:30:00;;;;;85;28;61;N;20
5007561;2023-11-25 10:30:00;;;;;80;30;95;W;30
5007693;2023-11-25 10:30:00;;;;;80;29;95;W;30
5007544;2023-11-25 10:30:00;;;;;80;30;95;W;30
5007760;2023-11-25 10:30:00;;;;;80;29;95;W;30
5007576;2023-11-25 10:30:00;;;;;85;28;60;NE;20
5007806;2023-11-25 10:30:00;;;;;85;28;1;NE;20
5007756;2023-11-25 10:30:00;;;;;85;29;95;W;30
5007560;2023-11-25 10:30:00;;;;;80;29;95;W;30
5007743;2023-11-25 10:30:00;;;;;85;28;63;NE;20
5007729;2023-11-25 10:30:00;;;;;85;30;60;NW;40
501492;2023-11-25 10:30:00;;;;;85;28;0;N;20
5007522;2023-11-25 10:30:00;;;;;80;30;95;W;30
5007769;2023-11-25 10:30:00;;;;;80;30;95;NW;40
5007768;2023-11-25 10:30:00;;;;;80;30;95;NW;40
5007770;2023-11-25 10:30:00;;;;;80;30;95;NW;40
5007773;2023-11-25 10:30:00;;;;;85;28;63;NE;20
5007759;2023-11-25 10:30:00;;;;;80;29;95;W;30
5007567;2023-11-25 10:30:00;;;;;80;30;95;W;30
5007525;2023-11-25 10:30:00;;;;;80;30;95;W;30
5007824;2023-11-25 10:30:00;;;;;85;30;61;NE;30
5002277;2023-11-25 10:30:00;;;;;80;28;95;W;30
5007565;2023-11-25 10:30:00;;;;;80;30;95;W;30
501493;2023-11-25 10:30:00;;;;;80;30;95;W;30
5007538;2023-11-25 10:30:00;;;;;80;30;95;W;30
5007566;2023-11-25 10:30:00;;;;;80;30;95;W;30
5007535;2023-11-25 10:30:00;;;;;80;30;95;W;30
5007651;2023-11-25 10:30:00;;;;;85;30;2;NE;20
5007628;2023-11-25 10:30:00;;;;;85;30;0;NE;20
5007805;2023-11-25 10:30:00;;;;;85;28;2;NE;20
5007815;2023-11-25 10:30:00;;;;;85;30;2;NE;30
5007604;2023-11-25 10:30:00;;;;;80;30;95;W;30
5007793;2023-11-25 10:30:00;;;;;85;28;0;NE;20
5007571;2023-11-25 10:30:00;;;;;80;28;95;W;30
5007739;2023-11-25 10:30:00;;;;;85;30;95;NW;40
5007783;2023-11-25 10:30:00;;;;;85;28;2;NE;20
5007711;2023-11-25 10:30:00;;;;;80;30;95;NW;40
5007755;2023-11-25 10:30:00;;;;;85;29;95;W;30
5007641;2023-11-25 10:30:00;;;;;85;30;2;NE;20
5007642;2023-11-25 10:30:00;;;;;85;30;0;NE;20
5007553;2023-11-25 10:30:00;;;;;80;29;95;W;30
5007724;2023-11-25 10:30:00;;;;;85;30;95;NW;40
5007552;2023-11-25 10:30:00;;;;;80;28;95;W;30
5007624;2023-11-25 10:30:00;;;;;85;30;0;NE;20
5007625;2023-11-25 10:30:00;;;;;85;30;2;NE;20
5007636;2023-11-25 10:30:00;;;;;85;28;1;NE;20
5007687;2023-11-25 10:30:00;;;;;80;30;95;NW;40
5007537;2023-11-25 10:30:00;;;;;80;28;95;W;30
5007758;2023-11-25 10:30:00;;;;;80;29;95;W;30
5007761;2023-11-25 10:30:00;;;;;80;29;95;W;30
5007714;2023-11-25 10:30:00;;;;;80;30;2;W;30
5007705;2023-11-25 10:30:00;;;;;80;30;0;W;30
5007715;2023-11-25 10:30:00;;;;;80;30;95;NW;40
5007716;2023-11-25 10:30:00;;;;;80;30;95;NW;40
5007712;2023-11-25 10:30:00;;;;;80;30;95;NW;40
5007572;2023-11-25 10:30:00;;;;;85;28;63;NE;20
5007820;2023-11-25 10:30:00;;;;;80;29;95;W;30
501494;2023-11-25 10:30:00;;;;;85;28;61;NE;20
5007778;2023-11-25 10:30:00;;;;;85;28;63;NE;20
5007779;2023-11-25 10:30:00;;;;;85;28;0;NE;20
501495;2023-11-25 10:30:00;;;;;80;30;95;NW;40
5002275;2023-11-25 10:30:00;;;;;80;30;95;NW;40
5002274;2023-11-25 10:30:00;;;;;80;28;95;NW;30
5002273;2023-11-25 10:30:00;;;;;85;30;95;NW;40
5007657;2023-11-25 10:30:00;;;;;85;30;0;NE;20
5007658;2023-11-25 10:30:00;;;;;85;30;0;NE;20
501496;2023-11-25 10:30:00;;;;;85;30;0;NE;20
5007788;2023-11-25 10:30:00;;;;;85;28;63;NE;20
5007695;2023-11-25 10:30:00;;;;;80;28;95;W;30
5007534;2023-11-25 10:30:00;;;;;85;30;95;NW;40
5007577;2023-11-25 10:30:00;;;;;85;28;1;N;20
5007669;2023-11-25 10:30:00;;;;;80;30;95;NW;40
5007682;2023-11-25 10:30:00;;;;;85;30;95;NW;40
5007717;2023-11-25 10:30:00;;;;;85;30;95;NW;40
5007762;2023-11-25 10:30:00;;;;;80;30;60;NW;40
5007681;2023-11-25 10:30:00;;;;;80;30;95;NW;40
5007650;2023-11-25 10:30:00;;;;;85;30;0;NE;20
5007823;2023-11-25 10:30:00;;;;;85;28;61;NE;20
5007595;2023-11-25 10:30:00;;;;;80;28;95;NW;30
5007786;2023-11-25 10:30:00;;;;;85;28;0;NE;20
5007765;2023-11-25 10:30:00;;;;;80;30;95;NW;40
5007665;2023-11-25 10:30:00;;;;;85;30;1;NE;20
5007542;2023-11-25 10:30:00;;;;;80;30;95;W;30
5007757;2023-11-25 10:30:00;;;;;85;29;95;W;30
5007754;2023-11-25 10:30:00;;;;;80;29;95;W;30
5007668;2023-11-25 10:30:00;;;;;80;30;95;NW;40
5007740;2023-11-25 10:30:00;;;;;85;30;95;NW;40
501497;2023-11-25 10:30:00;;;;;80;30;95;NW;40
5007684;2023-11-25 10:30:00;;;;;80;30;95;NW;40
5007685;2023-11-25 10:30:00;;;;;85;30;95;NW;40
5007579;2023-11-25 10:30:00;;;;;85;28;63;NE;20
501498;2023-11-25 10:30:00;;;;;85;30;2;NE;20
5007789;2023-11-25 10:30:00;;;;;85;28;1;NE;20
5007725;2023-11-25 10:30:00;;;;;85;30;95;NW;40
5007723;2023-11-25 10:30:00;;;;;85;30;60;NW;40
5007772;2023-11-25 10:30:00;;;;;85;28;60;NE;20
5007706;2023-11-25 10:30:00;;;;;80;30;95;NW;40
5007683;2023-11-25 10:30:00;;;;;85;30;95;NW;40
5007700;2023-11-25 10:30:00;;;;;85;30;2;NE;20
5007791;2023-11-25 10:30:00;;;;;85;28;0;NE;20
5007653;2023-11-25 10:30:00;;;;;85;30;1;NE;20
5007524;2023-11-25 10:30:00;;;;;80;30;95;W;30
5007546;2023-11-25 10:30:00;;;;;80;30;95;W;30
5007727;2023-11-25 10:30:00;;;;;85;30;95;NW;40
5007590;2023-11-25 10:30:00;;;;;80;30;95;NW;40
501499;2023-11-25 10:30:00;;;;;85;30;0;NE;20
5007819;2023-11-25 10:30:00;;;;;80;29;95;W;30
5007680;2023-11-25 10:30:00;;;;;80;30;95;NW;40
5007734;2023-11-25 10:30:00;;;;;85;30;95;NW;40
5007738;2023-11-25 10:30:00;;;;;85;30;95;NW;40
501500;2023-11-25 10:30:00;;;;;80;30;95;NW;40
5007709;2023-11-25 10:30:00;;;;;80;30;95;NW;40
5007594;2023-11-25 10:30:00;;;;;80;28;95;NW;30
501501;2023-11-25 10:30:00;;;;;85;30;95;NW;40
5007598;2023-11-25 10:30:00;;;;;80;28;95;NW;30
5007614;2023-11-25 10:30:00;;;;;80;30;60;SW;30
5007613;2023-11-25 10:30:00;;;;;80;30;1;W;30
5007615;2023-11-25 10:30:00;;;;;80;30;2;W;30
5007617;2023-11-25 10:30:00;;;;;80;30;1;W;30
5007731;2023-11-25 10:30:00;;;;;85;30;95;NW;40
5007541;2023-11-25 10:30:00;;;;;80;30;95;W;30
5007593;2023-11-25 10:30:00;;;;;80;28;95;NW;30
5007767;2023-11-25 10:30:00;;;;;80;30;95;NW;40
5007814;2023-11-25 10:30:00;;;;;85;30;63;NE;30
501502;2023-11-25 10:30:00;;;;;85;30;95;NW;40
5007744;2023-11-25 10:30:00;;;;;85;28;2;NE;20
5007742;2023-11-25 10:30:00;;;;;85;28;60;NE;20
5007816;2023-11-25 10:30:00;;;;;85;30;1;NE;30
5007763;2023-11-25 10:30:00;;;;;80;30;95;NW;40
5007764;2023-11-25 10:30:00;;;;;80;30;95;NW;40
5007633;2023-11-25 10:30:00;;;;;85;30;1;NE;20
5007634;2023-11-25 10:30:00;;;;;85;30;0;NE;20
5007551;2023-11-25 10:30:00;;;;;80;29;95;W;30
5007529;2023-11-25 10:30:00;;;;;80;30;95;NW;40
5007753;2023-11-25 10:30:00;;;;;80;30;63;W;30
5007666;2023-11-25 10:30:00;;;;;85;28;63;NE;20
5007771;2023-11-25 10:30:00;;;;;85;28;63;NE;20
5007790;2023-11-25 10:30:00;;;;;85;28;2;NE;20
501503;2023-11-25 10:30:00;;;;;85;28;1;NE;20
5007782;2023-11-25 10:30:00;;;;;85;28;60;NE;20
5007679;2023-11-25 10:30:00;;;;;80;30;95;NW;40
5007781;2023-11-25 10:30:00;;;;;85;28;63;NE;20
5007569;2023-11-25 10:30:00;;;;;80;28;95;W;30
5007808;2023-11-25 10:30:00;;;;;85;28;2;NE;20
5007661;2023-11-25 10:30:00;;;;;85;28;0;NE;20
5007659;2023-11-25 10:30:00;;;;;85;30;1;NE;20
5007817;2023-11-25 10:30:00;;;;;80;29;95;W;30
5007813;2023-11-25 10:30:00;;;;;85;30;1;NE;30
5007539;2023-11-25 10:30:00;;;;;80;30;95;W;30
5007780;2023-11-25 10:30:00;;;;;85;28;60;NE;20
5007774;2023-11-25 10:30:00;;;;;85;28;60;NE;20
5007775;2023-11-25 10:30:00;;;;;85;28;2;NE;20
5007776;2023-11-25 10:30:00;;;;;85;28;0;NE;20
5007794;2023-11-25 10:30:00;;;;;85;28;2;NE;20
5007766;2023-11-25 10:30:00;;;;;80;30;95;NW;40
5007802;2023-11-25 10:30:00;;;;;85;28;2;NE;20
