5011493;2023-11-25 10:30:00;;;;;75;29;2;NE;10
5011485;2023-11-25 10:30:00;;;;;75;29;1;NE;10
5011480;2023-11-25 10:30:00;;;;;75;29;2;NE;10
5011443;2023-11-25 10:30:00;;;;;75;29;1;NE;20
5011441;2023-11-25 10:30:00;;;;;75;29;1;N;20
5011437;2023-11-25 10:30:00;;;;;75;29;60;SE;10
5011431;2023-11-25 10:30:00;;;;;75;29;1;NE;20
5011428;2023-11-25 10:30:00;;;;;75;29;1;S;10
5011424;2023-11-25 10:30:00;;;;;75;29;1;E;10
5011419;2023-11-25 10:30:00;;;;;75;29;0;NE;20
5011390;2023-11-25 10:30:00;;;;;75;29;1;SE;10
5011387;2023-11-25 10:30:00;;;;;75;29;0;NE;20
5011378;2023-11-25 10:30:00;;;;;75;29;2;SE;10
5011375;2023-11-25 10:30:00;;;;;75;29;1;E;10
5011374;2023-11-25 10:30:00;;;;;75;29;0;S;10
5011366;2023-11-25 10:30:00;;;;;75;29;0;NE;10
5011363;2023-11-25 10:30:00;;;;;75;29;0;NE;10
1200112;2023-11-25 10:30:00;;;;;75;29;2;SE;10
1200111;2023-11-25 10:30:00;;;;;75;29;0;E;10
1200110;2023-11-25 10:30:00;;;;;75;29;63;SE;10
1200109;2023-11-25 10:30:00;;;;;75;29;2;SE;10
501617;2023-11-25 10:30:00;;;;;75;29;1;SE;10
501616;2023-11-25 10:30:00;;;;;75;29;2;NE;10
501615;2023-11-25 10:30:00;;;;;75;29;60;SE;10
501538;2023-11-25 10:30:00;;;;;75;29;2;E;10
501536;2023-11-25 10:30:00;;;;;75;29;1;NE;10
501535;2023-11-25 10:30:00;;;;;75;29;2;NE;20
501534;2023-11-25 10:30:00;;;;;75;29;0;E;10
501533;2023-11-25 10:30:00;;;;;75;29;60;SE;10
501532;2023-11-25 10:30:00;;;;;75;29;2;E;10
501531;2023-11-25 10:30:00;;;;;75;29;1;SE;10
501530;2023-11-25 10:30:00;;;;;75;29;0;E;10
5011521;2023-11-25 10:30:00;;;;;75;29;0;S;10
5011520;2023-11-25 10:30:00;;;;;75;29;0;E;10
5011519;2023-11-25 10:30:00;;;;;75;29;0;E;10
5011518;2023-11-25 10:30:00;;;;;75;29;1;SE;10
5011517;2023-11-25 10:30:00;;;;;75;29;1;E;10
5011516;2023-11-25 10:30:00;;;;;75;29;2;SE;10
5011515;2023-11-25 10:30:00;;;;;75;29;0;SE;10
5011514;2023-11-25 10:30:00;;;;;75;29;0;E;10
5011513;2023-11-25 10:30:00;;;;;75;29;0;E;10
5011512;2023-11-25 10:30:00;;;;;75;29;1;E;10
5011511;2023-11-25 10:30:00;;;;;75;29;2;E;10
5011510;2023-11-25 10:30:00;;;;;75;29;1;SE;10
5011509;2023-11-25 10:30:00;;;;;75;29;1;SE;10
5011508;2023-11-25 10:30:00;;;;;75;29;0;SE;10
5011507;2023-11-25 10:30:00;;;;;75;29;1;E;10
5011506;2023-11-25 10:30:00;;;;;75;29;2;E;10
5011505;2023-11-25 10:30:00;;;;;75;29;2;E;10
5011504;2023-11-25 10:30:00;;;;;75;29;0;E;10
5011503;2023-11-25 10:30:00;;;;;75;29;1;E;10
5011502;2023-11-25 10:30:00;;;;;75;29;2;SE;10
5011501;2023-11-25 10:30:00;;;;;75;29;0;E;10
