501351;2023-11-18 00:00:00;;;;;90.0;26.0;1.0;N;0.0
501351;2023-11-18 01:00:00;;;;;90.0;26.0;1.0;N;0.0
501351;2023-11-18 02:00:00;;;;;90.0;26.0;1.0;N;0.0
501351;2023-11-18 03:00:00;;;;;75.0;30.0;1.0;N;0.0
501351;2023-11-18 04:00:00;;;;;75.0;30.0;1.0;N;0.0
501351;2023-11-18 05:00:00;;;;;75.0;30.0;1.0;N;0.0
501351;2023-11-18 06:00:00;;;;;65.0;33.0;1.0;SE;0.0
501351;2023-11-18 07:00:00;;;;;65.0;33.0;1.0;SE;0.0
501351;2023-11-18 08:00:00;;;;;65.0;33.0;1.0;SE;0.0
501351;2023-11-18 09:00:00;;;;;95.0;28.0;1.0;N;0.0
501351;2023-11-18 10:00:00;;;;;95.0;28.0;1.0;N;0.0
501351;2023-11-18 11:00:00;;;;;95.0;28.0;1.0;N;0.0
501351;2023-11-18 12:00:00;23.0;33.0;65.0;95.0;95.0;25.0;60.0;NW;0.0
501351;2023-11-18 13:00:00;;;;;95.0;25.0;60.0;NW;0.0
501351;2023-11-18 14:00:00;;;;;95.0;25.0;60.0;NW;0.0
501351;2023-11-18 15:00:00;;;;;95.0;24.0;95.0;SW;0.0
501351;2023-11-18 16:00:00;;;;;95.0;24.0;95.0;SW;0.0
501351;2023-11-18 17:00:00;;;;;95.0;24.0;95.0;SW;0.0
501351;2023-11-18 18:00:00;;;;;95.0;23.0;60.0;S;0.0
501351;2023-11-18 19:00:00;;;;;95.0;23.0;60.0;S;0.0
501351;2023-11-18 20:00:00;;;;;95.0;23.0;60.0;S;0.0
501351;2023-11-18 21:00:00;;;;;95.0;23.0;45.0;S;0.0
501351;2023-11-18 22:00:00;;;;;95.0;23.0;45.0;S;0.0
501351;2023-11-18 23:00:00;;;;;95.0;23.0;45.0;S;0.0
501351;2023-11-19 00:00:00;;;;;90.0;25.0;1.0;SW;10.0
501351;2023-11-19 03:00:00;;;;;75.0;30.0;1.0;S;0.0
501351;2023-11-19 06:00:00;;;;;70.0;33.0;3.0;N;0.0
501351;2023-11-19 09:00:00;;;;;85.0;28.0;60.0;NE;0.0
501351;2023-11-19 12:00:00;23.0;33.0;70.0;95.0;95.0;25.0;95.0;SW;0.0
501351;2023-11-19 15:00:00;;;;;95.0;24.0;60.0;NW;0.0
501351;2023-11-19 18:00:00;;;;;95.0;24.0;45.0;W;0.0
