5012455;2023-11-25 10:30:00;;;;;75;29;1;NW;20
5012454;2023-11-25 10:30:00;;;;;75;29;2;NW;20
5012453;2023-11-25 10:30:00;;;;;75;29;2;NW;20
5012450;2023-11-25 10:30:00;;;;;75;29;0;NW;20
5012449;2023-11-25 10:30:00;;;;;75;29;95;NW;20
5012444;2023-11-25 10:30:00;;;;;75;29;2;NW;20
5012439;2023-11-25 10:30:00;;;;;75;29;1;NW;20
5012434;2023-11-25 10:30:00;;;;;75;29;2;NW;20
5012432;2023-11-25 10:30:00;;;;;75;29;1;NW;20
5012423;2023-11-25 10:30:00;;;;;75;29;2;NW;20
5012414;2023-11-25 10:30:00;;;;;75;29;61;NW;20
5012408;2023-11-25 10:30:00;;;;;75;29;60;NW;20
5012400;2023-11-25 10:30:00;;;;;75;29;60;NW;20
5012398;2023-11-25 10:30:00;;;;;75;29;0;NW;20
501603;2023-11-25 10:30:00;;;;;75;29;2;NW;20
501602;2023-11-25 10:30:00;;;;;75;29;2;NW;20
501601;2023-11-25 10:30:00;;;;;75;29;60;NW;20
501372;2023-11-25 10:30:00;;;;;75;29;1;NW;20
501371;2023-11-25 10:30:00;;;;;75;29;60;NW;20
501370;2023-11-25 10:30:00;;;;;75;29;1;NW;20
501369;2023-11-25 10:30:00;;;;;75;29;61;NW;20
5012461;2023-11-25 10:30:00;;;;;75;29;1;NW;20
5012460;2023-11-25 10:30:00;;;;;75;29;1;NW;20
5012459;2023-11-25 10:30:00;;;;;75;29;1;NW;20
5012458;2023-11-25 10:30:00;;;;;75;29;0;NW;20
5012457;2023-11-25 10:30:00;;;;;75;29;0;NW;20
5012456;2023-11-25 10:30:00;;;;;75;29;0;NW;20
5012452;2023-11-25 10:30:00;;;;;75;29;2;NW;20
5012451;2023-11-25 10:30:00;;;;;75;29;0;NW;20
5012448;2023-11-25 10:30:00;;;;;75;29;1;NW;20
5012447;2023-11-25 10:30:00;;;;;75;29;2;NW;20
5012446;2023-11-25 10:30:00;;;;;75;29;0;NW;20
5012445;2023-11-25 10:30:00;;;;;75;29;0;NW;20
5012443;2023-11-25 10:30:00;;;;;75;29;1;NW;20
5012442;2023-11-25 10:30:00;;;;;75;29;2;NW;20
5012441;2023-11-25 10:30:00;;;;;75;29;0;NW;20
5012440;2023-11-25 10:30:00;;;;;75;29;2;NW;20
5012438;2023-11-25 10:30:00;;;;;75;29;1;NW;20
5012437;2023-11-25 10:30:00;;;;;75;29;0;NW;20
5012436;2023-11-25 10:30:00;;;;;75;29;1;NW;20
5012435;2023-11-25 10:30:00;;;;;75;29;2;NW;20
5012433;2023-11-25 10:30:00;;;;;75;29;1;NW;20
5012431;2023-11-25 10:30:00;;;;;75;29;2;NW;20
5012430;2023-11-25 10:30:00;;;;;75;29;0;NW;20
5012429;2023-11-25 10:30:00;;;;;75;29;2;NW;20
5012428;2023-11-25 10:30:00;;;;;75;29;2;NW;20
5012427;2023-11-25 10:30:00;;;;;75;29;1;NW;20
5012426;2023-11-25 10:30:00;;;;;75;29;1;NW;20
5012425;2023-11-25 10:30:00;;;;;75;29;2;NW;20
5012424;2023-11-25 10:30:00;;;;;75;29;2;NW;20
5012422;2023-11-25 10:30:00;;;;;75;29;2;NW;20
5012421;2023-11-25 10:30:00;;;;;75;29;60;NW;20
5012420;2023-11-25 10:30:00;;;;;75;29;0;NW;20
5012419;2023-11-25 10:30:00;;;;;75;29;60;NW;20
5012418;2023-11-25 10:30:00;;;;;75;29;60;NW;20
5012417;2023-11-25 10:30:00;;;;;75;29;1;NW;20
5012416;2023-11-25 10:30:00;;;;;75;29;61;NW;20
5012415;2023-11-25 10:30:00;;;;;75;29;61;NW;20
5012413;2023-11-25 10:30:00;;;;;75;29;61;NW;20
5012412;2023-11-25 10:30:00;;;;;75;29;61;NW;20
5012411;2023-11-25 10:30:00;;;;;75;29;61;NW;20
5012410;2023-11-25 10:30:00;;;;;75;29;61;NW;20
5012409;2023-11-25 10:30:00;;;;;75;29;61;NW;20
5012407;2023-11-25 10:30:00;;;;;75;29;2;NW;20
5012406;2023-11-25 10:30:00;;;;;75;29;60;NW;20
5012405;2023-11-25 10:30:00;;;;;75;29;60;NW;20
5012404;2023-11-25 10:30:00;;;;;75;29;0;NW;20
5012403;2023-11-25 10:30:00;;;;;75;29;0;NW;20
5012402;2023-11-25 10:30:00;;;;;75;29;60;NW;20
5012401;2023-11-25 10:30:00;;;;;75;29;2;NW;20
5012399;2023-11-25 10:30:00;;;;;75;29;1;NW;20
5012397;2023-11-25 10:30:00;;;;;75;29;0;NW;20
5012396;2023-11-25 10:30:00;;;;;75;29;2;NW;20
