5010568;2023-11-25 10:30:00;;;;;85;22;1;W;10
5010569;2023-11-25 10:30:00;;;;;85;22;0;W;10
5010614;2023-11-25 10:30:00;;;;;85;28;1;W;10
5010604;2023-11-25 10:30:00;;;;;70;29;0;E;10
5010605;2023-11-25 10:30:00;;;;;85;29;1;W;10
5010544;2023-11-25 10:30:00;;;;;85;29;1;W;10
5010579;2023-11-25 10:30:00;;;;;85;28;60;W;10
501202;2023-11-25 10:30:00;;;;;85;28;60;W;10
5010615;2023-11-25 10:30:00;;;;;85;25;0;W;10
5010623;2023-11-25 10:30:00;;;;;85;29;1;W;10
5010581;2023-11-25 10:30:00;;;;;85;28;60;W;10
5010570;2023-11-25 10:30:00;;;;;85;24;0;W;10
5010551;2023-11-25 10:30:00;;;;;85;28;0;W;10
5010552;2023-11-25 10:30:00;;;;;85;28;1;W;10
5010553;2023-11-25 10:30:00;;;;;85;28;2;W;10
5010545;2023-11-25 10:30:00;;;;;85;28;2;W;10
5010554;2023-11-25 10:30:00;;;;;85;28;2;W;10
5010616;2023-11-25 10:30:00;;;;;85;29;1;W;10
5010624;2023-11-25 10:30:00;;;;;85;28;1;W;10
5010635;2023-11-25 10:30:00;;;;;85;28;61;W;10
5010625;2023-11-25 10:30:00;;;;;85;28;1;W;10
501203;2023-11-25 10:30:00;;;;;85;29;1;W;10
501204;2023-11-25 10:30:00;;;;;85;28;0;W;10
5010555;2023-11-25 10:30:00;;;;;85;28;2;W;10
5010617;2023-11-25 10:30:00;;;;;85;29;0;W;10
5010571;2023-11-25 10:30:00;;;;;85;24;0;W;10
5010671;2023-11-25 10:30:00;;;;;85;28;0;W;10
5010636;2023-11-25 10:30:00;;;;;85;28;60;W;10
5010572;2023-11-25 10:30:00;;;;;85;22;0;W;10
5010637;2023-11-25 10:30:00;;;;;85;28;60;W;10
5010573;2023-11-25 10:30:00;;;;;85;21;0;W;10
5010574;2023-11-25 10:30:00;;;;;85;24;0;W;10
5010575;2023-11-25 10:30:00;;;;;85;25;1;NE;0
5010667;2023-11-25 10:30:00;;;;;85;22;0;W;10
501205;2023-11-25 10:30:00;;;;;85;28;2;W;10
5010606;2023-11-25 10:30:00;;;;;85;28;0;W;10
5010660;2023-11-25 10:30:00;;;;;85;28;2;W;10
5010661;2023-11-25 10:30:00;;;;;85;28;1;W;10
5010582;2023-11-25 10:30:00;;;;;85;25;0;W;10
5010662;2023-11-25 10:30:00;;;;;85;28;0;W;10
5010556;2023-11-25 10:30:00;;;;;70;29;2;E;10
5010557;2023-11-25 10:30:00;;;;;85;28;1;W;10
