501202;2023-11-21 03:20:00;;;;;75.0;28.0;3;N;0.0
501203;2023-11-21 03:20:00;;;;;80.0;28.0;2;SW;0.0
501204;2023-11-21 03:20:00;;;;;80.0;27.0;1;N;0.0
501205;2023-11-21 03:20:00;;;;;85.0;28.0;61;SW;0.0
501206;2023-11-21 03:20:00;;;;;60.0;23.0;4;SW;0.0
501207;2023-11-21 03:20:00;;;;;90.0;27.0;95;SW;10.0
501208;2023-11-21 03:20:00;;;;;90.0;27.0;4;SW;10.0
501209;2023-11-21 03:20:00;;;;;80.0;27.0;1;N;0.0
501210;2023-11-21 03:20:00;;;;;85.0;28.0;1;SW;0.0
501211;2023-11-21 03:20:00;;;;;90.0;27.0;3;N;0.0
5002260;2023-11-21 03:20:00;;;;;75.0;22.0;95;SW;0.0
5010544;2023-11-21 03:20:00;;;;;80.0;28.0;1;SW;0.0
5010545;2023-11-21 03:20:00;;;;;85.0;27.0;1;SE;0.0
5010546;2023-11-21 03:20:00;;;;;80.0;28.0;1;SW;0.0
5010547;2023-11-21 03:20:00;;;;;85.0;27.0;3;S;0.0
5010548;2023-11-21 03:20:00;;;;;85.0;27.0;95;S;0.0
5010549;2023-11-21 03:20:00;;;;;80.0;28.0;2;SW;0.0
5010550;2023-11-21 03:20:00;;;;;80.0;28.0;3;SW;10.0
5010551;2023-11-21 03:20:00;;;;;90.0;27.0;1;N;0.0
5010552;2023-11-21 03:20:00;;;;;80.0;27.0;4;N;0.0
5010553;2023-11-21 03:20:00;;;;;80.0;28.0;3;N;0.0
5010554;2023-11-21 03:20:00;;;;;85.0;27.0;1;NW;0.0
5010555;2023-11-21 03:20:00;;;;;80.0;27.0;4;N;0.0
5010556;2023-11-21 03:20:00;;;;;85.0;26.0;2;N;0.0
5010557;2023-11-21 03:20:00;;;;;85.0;27.0;2;NW;0.0
5010558;2023-11-21 03:20:00;;;;;80.0;27.0;4;N;0.0
5010559;2023-11-21 03:20:00;;;;;80.0;27.0;61;N;0.0
5010560;2023-11-21 03:20:00;;;;;80.0;27.0;95;N;0.0
5010561;2023-11-21 03:20:00;;;;;80.0;28.0;3;N;0.0
5010562;2023-11-21 03:20:00;;;;;90.0;27.0;4;N;0.0
5010563;2023-11-21 03:20:00;;;;;80.0;28.0;3;N;0.0
5010564;2023-11-21 03:20:00;;;;;80.0;27.0;4;N;0.0
5010565;2023-11-21 03:20:00;;;;;80.0;27.0;2;N;0.0
5010566;2023-11-21 03:20:00;;;;;80.0;27.0;3;N;0.0
5010567;2023-11-21 03:20:00;;;;;80.0;27.0;1;N;0.0
5010568;2023-11-21 03:20:00;;;;;60.0;23.0;4;SW;0.0
5010569;2023-11-21 03:20:00;;;;;60.0;23.0;3;SW;0.0
5010570;2023-11-21 03:20:00;;;;;55.0;24.0;2;N;0.0
5010571;2023-11-21 03:20:00;;;;;55.0;24.0;4;N;0.0
5010572;2023-11-21 03:20:00;;;;;60.0;23.0;1;SW;0.0
5010573;2023-11-21 03:20:00;;;;;75.0;22.0;1;SW;0.0
5010574;2023-11-21 03:20:00;;;;;55.0;24.0;1;N;0.0
5010575;2023-11-21 03:20:00;;;;;85.0;25.0;3;N;0.0
5010576;2023-11-21 03:20:00;;;;;75.0;22.0;2;SW;0.0
5010577;2023-11-21 03:20:00;;;;;55.0;24.0;4;N;0.0
5010579;2023-11-21 03:20:00;;;;;80.0;28.0;3;N;0.0
5010581;2023-11-21 03:20:00;;;;;75.0;28.0;3;N;0.0
5010582;2023-11-21 03:20:00;;;;;70.0;26.0;1;NE;10.0
5010583;2023-11-21 03:20:00;;;;;70.0;26.0;95;NE;10.0
5010584;2023-11-21 03:20:00;;;;;80.0;28.0;2;N;0.0
