5011354;2023-11-25 10:30:00;;;;;80;28;61;S;10
5011350;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011348;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011332;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011331;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011321;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011313;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011312;2023-11-25 10:30:00;;;;;80;28;61;S;10
5011301;2023-11-25 10:30:00;;;;;80;28;2;S;10
5011282;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011280;2023-11-25 10:30:00;;;;;80;28;1;S;10
5011270;2023-11-25 10:30:00;;;;;80;28;0;S;10
5011250;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011249;2023-11-25 10:30:00;;;;;80;28;1;S;10
5011228;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011216;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011214;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011207;2023-11-25 10:30:00;;;;;80;28;2;S;10
501333;2023-11-25 10:30:00;;;;;80;28;95;S;10
501332;2023-11-25 10:30:00;;;;;80;28;1;S;10
501330;2023-11-25 10:30:00;;;;;80;28;95;S;10
501329;2023-11-25 10:30:00;;;;;80;28;1;S;10
501328;2023-11-25 10:30:00;;;;;80;28;95;S;10
501327;2023-11-25 10:30:00;;;;;80;28;63;S;10
501326;2023-11-25 10:30:00;;;;;80;28;63;S;10
5011358;2023-11-25 10:30:00;;;;;80;28;61;S;10
5011357;2023-11-25 10:30:00;;;;;80;28;61;S;10
5011356;2023-11-25 10:30:00;;;;;80;28;60;S;10
5011355;2023-11-25 10:30:00;;;;;80;28;63;S;10
5011353;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011352;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011351;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011349;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011347;2023-11-25 10:30:00;;;;;80;28;95;S;10
5011346;2023-11-25 10:30:00;;;;;80;28;0;S;10
