501369;2023-11-21 00:00:00;;;;;85.0;27.0;3.0;SW;10.0
501369;2023-11-21 01:00:00;;;;;85.0;27.0;3.0;SW;10.0
501369;2023-11-21 02:00:00;;;;;85.0;27.0;3.0;SW;10.0
501369;2023-11-21 03:00:00;;;;;80.0;28.0;3.0;SW;10.0
501369;2023-11-21 04:00:00;;;;;80.0;28.0;3.0;SW;10.0
501369;2023-11-21 05:00:00;;;;;80.0;28.0;3.0;SW;10.0
501369;2023-11-21 06:00:00;;;;;65.0;31.0;95.0;W;20.0
501369;2023-11-21 07:00:00;;;;;65.0;31.0;95.0;W;20.0
501369;2023-11-21 08:00:00;;;;;65.0;31.0;95.0;W;20.0
501369;2023-11-21 09:00:00;;;;;85.0;28.0;60.0;W;20.0
501369;2023-11-21 10:00:00;;;;;85.0;28.0;60.0;W;20.0
501369;2023-11-21 11:00:00;;;;;85.0;28.0;60.0;W;20.0
501369;2023-11-21 12:00:00;24.0;31.0;65.0;95.0;85.0;27.0;3.0;W;20.0
501369;2023-11-21 13:00:00;;;;;85.0;27.0;3.0;W;20.0
501369;2023-11-21 14:00:00;;;;;85.0;27.0;3.0;W;20.0
501369;2023-11-21 15:00:00;;;;;85.0;27.0;3.0;W;10.0
501369;2023-11-21 16:00:00;;;;;85.0;27.0;3.0;W;10.0
501369;2023-11-21 17:00:00;;;;;85.0;27.0;3.0;W;10.0
501369;2023-11-21 18:00:00;;;;;95.0;24.0;60.0;W;10.0
501369;2023-11-21 19:00:00;;;;;95.0;24.0;60.0;W;10.0
501369;2023-11-21 20:00:00;;;;;95.0;24.0;60.0;W;10.0
501369;2023-11-21 21:00:00;;;;;90.0;25.0;60.0;W;10.0
501369;2023-11-21 22:00:00;;;;;90.0;25.0;60.0;W;10.0
501369;2023-11-21 23:00:00;;;;;90.0;25.0;60.0;W;10.0
501369;2023-11-22 00:00:00;;;;;80.0;28.0;3.0;W;30.0
501369;2023-11-22 03:00:00;;;;;80.0;29.0;3.0;W;30.0
501369;2023-11-22 06:00:00;;;;;65.0;32.0;60.0;W;30.0
501369;2023-11-22 09:00:00;;;;;65.0;32.0;60.0;W;30.0
501369;2023-11-22 12:00:00;24.0;32.0;65.0;90.0;85.0;26.0;3.0;W;30.0
501369;2023-11-22 15:00:00;;;;;90.0;26.0;3.0;W;30.0
501369;2023-11-22 18:00:00;;;;;90.0;24.0;3.0;W;30.0
501369;2023-11-22 21:00:00;;;;;90.0;24.0;3.0;W;30.0
501369;2023-11-23 00:00:00;;;;;95.0;25.0;3.0;SW;10.0
501369;2023-11-23 03:00:00;;;;;90.0;27.0;4.0;SW;10.0
501369;2023-11-23 06:00:00;;;;;80.0;29.0;63.0;W;0.0
501369;2023-11-23 09:00:00;;;;;90.0;26.0;61.0;N;0.0
501369;2023-11-23 12:00:00;23.0;29.0;80.0;100.0;95.0;24.0;3.0;N;0.0
501369;2023-11-23 15:00:00;;;;;95.0;24.0;4.0;S;0.0
501369;2023-11-23 18:00:00;;;;;100.0;24.0;60.0;W;10.0
501369;2023-11-23 21:00:00;;;;;95.0;23.0;60.0;W;0.0
501369;2023-11-24 00:00:00;;;;;95.0;24.0;95.0;W;10.0
501369;2023-11-24 06:00:00;;;;;95.0;27.0;95.0;W;10.0
501369;2023-11-24 12:00:00;23.0;27.0;90.0;100.0;90.0;25.0;60.0;SW;0.0
501369;2023-11-24 18:00:00;;;;;100.0;23.0;95.0;W;10.0
501369;2023-11-25 00:00:00;;;;;95.0;24.0;95.0;SW;10.0
501369;2023-11-25 06:00:00;;;;;95.0;26.0;60.0;W;10.0
501369;2023-11-25 12:00:00;24.0;26.0;95.0;95.0;95.0;25.0;60.0;W;0.0
501369;2023-11-25 18:00:00;;;;;95.0;24.0;3.0;W;0.0
501369;2023-11-26 00:00:00;;;;;95.0;24.0;95.0;N;0.0
501369;2023-11-26 06:00:00;;;;;85.0;27.0;4.0;W;10.0
501369;2023-11-26 12:00:00;23.0;27.0;85.0;95.0;90.0;25.0;60.0;NW;0.0
501369;2023-11-26 18:00:00;;;;;95.0;23.0;3.0;W;10.0
501369;2023-11-27 00:00:00;;;;;95.0;25.0;60.0;SW;10.0
501369;2023-11-27 06:00:00;;;;;85.0;27.0;4.0;W;10.0
501369;2023-11-27 12:00:00;23.0;27.0;85.0;95.0;90.0;25.0;60.0;SW;0.0
501369;2023-11-27 18:00:00;;;;;95.0;23.0;60.0;SW;0.0
501370;2023-11-21 00:00:00;;;;;85.0;27.0;3.0;SW;10.0
501370;2023-11-21 01:00:00;;;;;85.0;27.0;3.0;SW;10.0
501370;2023-11-21 02:00:00;;;;;85.0;27.0;3.0;SW;10.0
501370;2023-11-21 03:00:00;;;;;80.0;28.0;3.0;SW;10.0
501370;2023-11-21 04:00:00;;;;;80.0;28.0;3.0;SW;10.0
501370;2023-11-21 05:00:00;;;;;80.0;28.0;3.0;SW;10.0
501370;2023-11-21 06:00:00;;;;;75.0;31.0;63.0;SW;20.0
501370;2023-11-21 07:00:00;;;;;75.0;31.0;63.0;SW;20.0
501370;2023-11-21 08:00:00;;;;;75.0;31.0;63.0;SW;20.0
501370;2023-11-21 09:00:00;;;;;95.0;26.0;61.0;SW;20.0
501370;2023-11-21 10:00:00;;;;;95.0;26.0;61.0;SW;20.0
501370;2023-11-21 11:00:00;;;;;95.0;26.0;61.0;SW;20.0
501370;2023-11-21 12:00:00;24.0;31.0;75.0;95.0;85.0;27.0;60.0;SW;20.0
501370;2023-11-21 13:00:00;;;;;85.0;27.0;60.0;SW;20.0
501370;2023-11-21 14:00:00;;;;;85.0;27.0;60.0;SW;20.0
501370;2023-11-21 15:00:00;;;;;85.0;27.0;3.0;SW;10.0
501370;2023-11-21 16:00:00;;;;;85.0;27.0;3.0;SW;10.0
501370;2023-11-21 17:00:00;;;;;85.0;27.0;3.0;SW;10.0
501370;2023-11-21 18:00:00;;;;;95.0;24.0;60.0;SW;10.0
501370;2023-11-21 19:00:00;;;;;95.0;24.0;60.0;SW;10.0
501370;2023-11-21 20:00:00;;;;;95.0;24.0;60.0;SW;10.0
501370;2023-11-21 21:00:00;;;;;90.0;25.0;60.0;SW;10.0
501370;2023-11-21 22:00:00;;;;;90.0;25.0;60.0;SW;10.0
501370;2023-11-21 23:00:00;;;;;90.0;25.0;60.0;SW;10.0
501370;2023-11-22 00:00:00;;;;;80.0;28.0;4.0;W;40.0
501370;2023-11-22 03:00:00;;;;;80.0;29.0;4.0;NW;40.0
501370;2023-11-22 06:00:00;;;;;80.0;32.0;61.0;NW;40.0
501370;2023-11-22 09:00:00;;;;;80.0;32.0;61.0;NW;40.0
501370;2023-11-22 12:00:00;24.0;32.0;80.0;95.0;85.0;26.0;61.0;NW;40.0
501370;2023-11-22 15:00:00;;;;;95.0;26.0;61.0;NW;40.0
501370;2023-11-22 18:00:00;;;;;95.0;24.0;60.0;NW;40.0
501370;2023-11-22 21:00:00;;;;;95.0;24.0;60.0;NW;40.0
501370;2023-11-23 00:00:00;;;;;100.0;24.0;63.0;NW;10.0
501370;2023-11-23 03:00:00;;;;;90.0;26.0;95.0;SW;10.0
501370;2023-11-23 06:00:00;;;;;95.0;26.0;63.0;W;0.0
501370;2023-11-23 09:00:00;;;;;100.0;25.0;60.0;W;10.0
501370;2023-11-23 12:00:00;23.0;26.0;90.0;100.0;100.0;24.0;3.0;NW;10.0
501370;2023-11-23 15:00:00;;;;;95.0;24.0;4.0;NW;10.0
501370;2023-11-23 18:00:00;;;;;100.0;24.0;60.0;N;0.0
501370;2023-11-23 21:00:00;;;;;100.0;23.0;45.0;NW;10.0
501370;2023-11-24 00:00:00;;;;;95.0;24.0;3.0;N;0.0
501370;2023-11-24 06:00:00;;;;;80.0;30.0;3.0;SW;0.0
501370;2023-11-24 12:00:00;23.0;30.0;80.0;95.0;95.0;24.0;3.0;NW;10.0
501370;2023-11-24 18:00:00;;;;;95.0;23.0;1.0;W;0.0
501370;2023-11-25 00:00:00;;;;;95.0;25.0;3.0;NE;0.0
501370;2023-11-25 06:00:00;;;;;90.0;26.0;3.0;SW;10.0
501370;2023-11-25 12:00:00;24.0;26.0;90.0;100.0;90.0;25.0;60.0;W;10.0
501370;2023-11-25 18:00:00;;;;;100.0;24.0;60.0;N;0.0
501370;2023-11-26 00:00:00;;;;;100.0;25.0;3.0;N;0.0
501370;2023-11-26 06:00:00;;;;;90.0;27.0;60.0;W;10.0
501370;2023-11-26 12:00:00;24.0;27.0;90.0;100.0;95.0;25.0;4.0;N;0.0
501370;2023-11-26 18:00:00;;;;;100.0;24.0;3.0;SW;10.0
501370;2023-11-27 00:00:00;;;;;95.0;25.0;3.0;N;0.0
501370;2023-11-27 06:00:00;;;;;80.0;29.0;60.0;SW;10.0
501370;2023-11-27 12:00:00;23.0;29.0;80.0;95.0;90.0;25.0;3.0;N;0.0
501370;2023-11-27 18:00:00;;;;;95.0;23.0;60.0;N;0.0
501371;2023-11-21 00:00:00;;;;;85.0;27.0;3.0;W;10.0
501371;2023-11-21 01:00:00;;;;;85.0;27.0;3.0;W;10.0
501371;2023-11-21 02:00:00;;;;;85.0;27.0;3.0;W;10.0
501371;2023-11-21 03:00:00;;;;;80.0;28.0;3.0;W;10.0
501371;2023-11-21 04:00:00;;;;;80.0;28.0;3.0;W;10.0
501371;2023-11-21 05:00:00;;;;;80.0;28.0;3.0;W;10.0
501371;2023-11-21 06:00:00;;;;;65.0;31.0;95.0;W;20.0
501371;2023-11-21 07:00:00;;;;;65.0;31.0;95.0;W;20.0
501371;2023-11-21 08:00:00;;;;;65.0;31.0;95.0;W;20.0
501371;2023-11-21 09:00:00;;;;;85.0;28.0;60.0;W;20.0
501371;2023-11-21 10:00:00;;;;;85.0;28.0;60.0;W;20.0
501371;2023-11-21 11:00:00;;;;;85.0;28.0;60.0;W;20.0
501371;2023-11-21 12:00:00;24.0;31.0;65.0;95.0;85.0;27.0;3.0;W;20.0
501371;2023-11-21 13:00:00;;;;;85.0;27.0;3.0;W;20.0
501371;2023-11-21 14:00:00;;;;;85.0;27.0;3.0;W;20.0
501371;2023-11-21 15:00:00;;;;;85.0;27.0;3.0;W;10.0
501371;2023-11-21 16:00:00;;;;;85.0;27.0;3.0;W;10.0
501371;2023-11-21 17:00:00;;;;;85.0;27.0;3.0;W;10.0
501371;2023-11-21 18:00:00;;;;;95.0;24.0;95.0;W;10.0
501371;2023-11-21 19:00:00;;;;;95.0;24.0;95.0;W;10.0
501371;2023-11-21 20:00:00;;;;;95.0;24.0;95.0;W;10.0
501371;2023-11-21 21:00:00;;;;;90.0;25.0;60.0;W;10.0
501371;2023-11-21 22:00:00;;;;;90.0;25.0;60.0;W;10.0
501371;2023-11-21 23:00:00;;;;;90.0;25.0;60.0;W;10.0
501371;2023-11-22 00:00:00;;;;;80.0;28.0;3.0;W;30.0
501371;2023-11-22 03:00:00;;;;;80.0;29.0;3.0;W;30.0
501371;2023-11-22 06:00:00;;;;;65.0;32.0;61.0;W;30.0
501371;2023-11-22 09:00:00;;;;;65.0;32.0;61.0;W;30.0
501371;2023-11-22 12:00:00;24.0;32.0;65.0;95.0;85.0;26.0;3.0;W;30.0
501371;2023-11-22 15:00:00;;;;;95.0;26.0;3.0;W;30.0
501371;2023-11-22 18:00:00;;;;;95.0;24.0;3.0;W;30.0
501371;2023-11-22 21:00:00;;;;;95.0;24.0;3.0;W;30.0
501371;2023-11-23 00:00:00;;;;;95.0;26.0;3.0;NW;10.0
501371;2023-11-23 03:00:00;;;;;90.0;28.0;60.0;W;10.0
501371;2023-11-23 06:00:00;;;;;85.0;28.0;60.0;W;10.0
501371;2023-11-23 09:00:00;;;;;85.0;28.0;3.0;NW;10.0
501371;2023-11-23 12:00:00;25.0;28.0;85.0;95.0;85.0;27.0;60.0;NW;10.0
501371;2023-11-23 15:00:00;;;;;90.0;26.0;60.0;W;10.0
501371;2023-11-23 18:00:00;;;;;90.0;26.0;60.0;NW;10.0
501371;2023-11-23 21:00:00;;;;;95.0;25.0;3.0;NW;10.0
501371;2023-11-24 00:00:00;;;;;90.0;26.0;60.0;W;20.0
501371;2023-11-24 06:00:00;;;;;85.0;27.0;60.0;W;10.0
501371;2023-11-24 12:00:00;25.0;27.0;85.0;95.0;90.0;26.0;60.0;NW;20.0
501371;2023-11-24 18:00:00;;;;;95.0;25.0;60.0;NW;10.0
501371;2023-11-25 00:00:00;;;;;90.0;25.0;63.0;NW;10.0
501371;2023-11-25 06:00:00;;;;;90.0;27.0;4.0;NW;10.0
501371;2023-11-25 12:00:00;25.0;27.0;90.0;90.0;90.0;26.0;3.0;NW;10.0
501371;2023-11-25 18:00:00;;;;;90.0;26.0;3.0;NW;10.0
501371;2023-11-26 00:00:00;;;;;90.0;26.0;60.0;W;10.0
501371;2023-11-26 06:00:00;;;;;85.0;27.0;3.0;W;20.0
501371;2023-11-26 12:00:00;25.0;27.0;85.0;90.0;85.0;26.0;4.0;W;10.0
501371;2023-11-26 18:00:00;;;;;90.0;25.0;60.0;SW;20.0
501371;2023-11-27 00:00:00;;;;;90.0;25.0;3.0;W;10.0
501371;2023-11-27 06:00:00;;;;;85.0;28.0;4.0;W;20.0
