5012576;2023-11-25 10:30:00;;;;;90;25;0;N;0
5012570;2023-11-25 10:30:00;;;;;80;27;1;N;10
5012569;2023-11-25 10:30:00;;;;;80;27;1;N;0
5012565;2023-11-25 10:30:00;;;;;80;27;2;N;0
5012563;2023-11-25 10:30:00;;;;;85;23;0;SE;0
5012561;2023-11-25 10:30:00;;;;;90;26;2;N;0
5012560;2023-11-25 10:30:00;;;;;90;26;2;NE;10
5012558;2023-11-25 10:30:00;;;;;90;26;0;NE;0
5012557;2023-11-25 10:30:00;;;;;90;26;1;NE;0
5012550;2023-11-25 10:30:00;;;;;85;22;0;N;10
5012549;2023-11-25 10:30:00;;;;;90;26;1;N;0
5012548;2023-11-25 10:30:00;;;;;90;23;1;N;0
5012542;2023-11-25 10:30:00;;;;;90;23;1;NE;10
5012541;2023-11-25 10:30:00;;;;;90;25;2;N;0
5012540;2023-11-25 10:30:00;;;;;90;26;0;N;0
5012537;2023-11-25 10:30:00;;;;;90;24;2;N;0
5012536;2023-11-25 10:30:00;;;;;95;25;1;N;0
5012535;2023-11-25 10:30:00;;;;;90;21;2;NW;0
5012534;2023-11-25 10:30:00;;;;;90;20;1;SW;0
5012531;2023-11-25 10:30:00;;;;;90;23;2;NW;0
5012530;2023-11-25 10:30:00;;;;;75;28;0;NE;10
5012528;2023-11-25 10:30:00;;;;;85;23;1;SW;0
501600;2023-11-25 10:30:00;;;;;90;26;0;N;0
501360;2023-11-25 10:30:00;;;;;75;28;1;NE;10
501359;2023-11-25 10:30:00;;;;;80;27;0;NE;10
501352;2023-11-25 10:30:00;;;;;85;26;0;N;0
501351;2023-11-25 10:30:00;;;;;90;26;2;W;0
5012575;2023-11-25 10:30:00;;;;;75;28;2;NE;10
5012574;2023-11-25 10:30:00;;;;;75;28;1;NE;10
5012573;2023-11-25 10:30:00;;;;;75;28;1;NE;10
5012572;2023-11-25 10:30:00;;;;;75;28;0;NE;10
5012568;2023-11-25 10:30:00;;;;;80;27;1;N;10
5012567;2023-11-25 10:30:00;;;;;90;26;2;N;0
5012566;2023-11-25 10:30:00;;;;;80;27;1;N;10
5012564;2023-11-25 10:30:00;;;;;90;23;2;NE;10
5012562;2023-11-25 10:30:00;;;;;90;26;0;NE;0
5012559;2023-11-25 10:30:00;;;;;90;26;0;NE;10
5012556;2023-11-25 10:30:00;;;;;90;26;1;NE;10
5012555;2023-11-25 10:30:00;;;;;85;26;2;N;0
5012554;2023-11-25 10:30:00;;;;;85;26;1;N;0
5012553;2023-11-25 10:30:00;;;;;85;26;0;N;0
5012552;2023-11-25 10:30:00;;;;;85;26;2;N;0
5012551;2023-11-25 10:30:00;;;;;85;26;2;N;0
5012547;2023-11-25 10:30:00;;;;;85;26;0;N;0
5012546;2023-11-25 10:30:00;;;;;90;26;0;N;0
5012545;2023-11-25 10:30:00;;;;;90;25;1;N;0
5012544;2023-11-25 10:30:00;;;;;90;25;0;N;0
5012543;2023-11-25 10:30:00;;;;;90;26;1;W;0
5012539;2023-11-25 10:30:00;;;;;90;26;0;W;0
5012538;2023-11-25 10:30:00;;;;;90;25;1;N;0
5012533;2023-11-25 10:30:00;;;;;85;23;1;SE;0
5012532;2023-11-25 10:30:00;;;;;90;23;0;NW;0
5012529;2023-11-25 10:30:00;;;;;90;26;2;N;0
